                        mean         sd     hdi_3%     hdi_97%  mcse_mean   mcse_sd  ess_mean   ess_sd  ess_bulk  ess_tail  r_hat
mparallax             27.313      0.119     27.090      27.541      0.001     0.000   41461.0  41445.0   41398.0   19629.0   1.00
MAb                    0.244      0.005      0.235       0.254      0.000     0.000   11653.0  11653.0   11729.0   17508.0   1.00
logPOuter              6.232      0.434      5.423       7.026      0.009     0.007    2363.0   2167.0    2445.0     559.0   1.00
offsetKeck            -1.263      0.484     -2.229      -0.405      0.005     0.005    8862.0   5505.0    9167.0    1484.0   1.00
offsetFeros            1.275      0.947     -0.428       3.149      0.008     0.005   15411.0  15411.0   15533.0   17991.0   1.00
offsetDupont          -0.164      0.698     -1.452       1.162      0.016     0.011    2000.0   2000.0    2057.0     421.0   1.00
logRhoS               -4.817      0.464     -5.686      -3.904      0.015     0.012     966.0    802.0    1327.0     328.0   1.00
logThetaS             -3.784      0.306     -4.347      -3.223      0.005     0.004    3507.0   3507.0    4068.0   16296.0   1.00
parallax               0.027      0.000      0.027       0.028      0.000     0.000   41461.0  41445.0   41398.0   19629.0   1.00
aAngInner              4.631      0.035      4.566       4.696      0.000     0.000    9156.0   9156.0    9077.0    1445.0   1.00
aInner                 0.170      0.001      0.168       0.171      0.000     0.000    6285.0   6285.0    6336.0    1290.0   1.00
logPInner              3.552      0.000      3.552       3.552      0.000     0.000   17443.0  17443.0   16822.0   16868.0   1.00
PInner                34.879      0.001     34.877      34.881      0.000     0.000   17443.0  17442.0   16822.0   16868.0   1.00
eInner                 0.631      0.007      0.618       0.643      0.000     0.000    6047.0   5994.0    6116.0   18820.0   1.00
omegaInner             1.416      0.022      1.376       1.459      0.000     0.000   12826.0  12826.0   12940.0   17906.0   1.00
OmegaInner             1.957      0.162      1.649       2.255      0.002     0.002    5995.0   5800.0    6102.0   19209.0   1.00
cosInclInner           0.662      0.011      0.642       0.683      0.000     0.000   15098.0  15098.0   15442.0   20177.0   1.00
inclInner              0.847      0.015      0.819       0.874      0.000     0.000   15227.0  15055.0   15442.0   20177.0   1.00
tPeriastronInner    1159.574      0.070   1159.441    1159.707      0.000     0.000   23497.0  23497.0   23847.0   19897.0   1.00
MA                     0.535      0.010      0.515       0.552      0.000     0.000    6400.0   6400.0    6335.0    1291.0   1.00
MAa                    0.290      0.006      0.279       0.301      0.000     0.000    5920.0   5920.0    5900.0    1355.0   1.00
POuter            204296.839  93500.833  63742.620  377195.871   2261.121  1599.127    1710.0   1710.0    2445.0     559.0   1.00
omegaOuter            -0.200      1.843     -2.725       3.139      0.028     0.022    4215.0   3362.0    7287.0   18029.0   1.01
OmegaOuter             0.525      1.009     -0.607       2.271      0.029     0.020    1244.0   1244.0    1385.0    1324.0   1.00
phiOuter               0.552      0.771     -0.923       1.560      0.021     0.015    1291.0   1291.0    1526.0    1203.0   1.00
tPeriastronOuter   13512.753  66892.663 -68099.978  136410.479   1364.653   965.072    2403.0   2403.0    2308.0    1431.0   1.00
cosInclOuter          -0.735      0.145     -0.982      -0.485      0.002     0.002    3996.0   3996.0    4132.0    9582.0   1.00
inclOuter              2.425      0.227      2.021       2.841      0.004     0.003    4099.0   4099.0    4132.0    9582.0   1.00
eOuter                 0.311      0.189      0.000       0.610      0.004     0.003    2222.0   2222.0    2440.0    9296.0   1.00
gammaOuter             9.434      0.524      8.423      10.410      0.007     0.005    5247.0   4837.0    5228.0    1436.0   1.00
MB                     0.408      0.283      0.000       0.925      0.004     0.003    5292.0   5292.0    5397.0    7350.0   1.00
Mtot                   0.942      0.283      0.532       1.464      0.004     0.003    5550.0   5550.0    5543.0    7612.0   1.00
aOuter                64.176     19.293     35.423     100.958      0.489     0.350    1557.0   1520.0    2414.0     423.0   1.00
aAngOuter              1.753      0.527      0.962       2.751      0.013     0.010    1562.0   1525.0    2420.0     422.0   1.00
logjittercfa           1.334      0.089      1.166       1.508      0.002     0.002    1537.0   1537.0    1530.0     410.0   1.00
logjitterkeck         -0.208      0.166     -0.503       0.114      0.002     0.001   10492.0  10492.0   11973.0   16271.0   1.00
logjitterferos         1.214      0.177      0.906       1.559      0.002     0.001    8889.0   7684.0    9015.0    8646.0   1.00
logjitterdupont        0.706      0.192      0.335       1.057      0.002     0.001    8708.0   8708.0    7591.0    1563.0   1.00
jitCfa                 3.809      0.340      3.191       4.497      0.008     0.006    1864.0   1864.0    1530.0     410.0   1.00
jitKeck                0.824      0.141      0.583       1.089      0.001     0.001    9419.0   9294.0   11973.0   16271.0   1.00
jitFeros               3.421      0.606      2.383       4.611      0.007     0.005    7506.0   6618.0    9015.0    8646.0   1.00
jitDupont              2.064      0.413      1.368       2.837      0.004     0.003    9950.0   9950.0    7591.0    1563.0   1.00
iDisk                  0.851      0.013      0.826       0.875      0.000     0.000    3517.0   3405.0    3653.0    1291.0   1.00
OmegaDisk              2.033      0.006      2.021       2.045      0.000     0.000   17502.0  17492.0   17740.0   13435.0   1.00
thetaDiskInner         0.110      0.078      0.002       0.251      0.001     0.000   14178.0  14178.0   16104.0   19346.0   1.00
thetaInnerOuter        2.169      0.405      1.382       2.747      0.011     0.008    1251.0   1251.0    1245.0     413.0   1.00
thetaDiskOuter         2.195      0.422      1.384       2.733      0.012     0.008    1242.0   1242.0    1358.0    1276.0   1.00
