                        mean         sd     hdi_3%     hdi_97%  mcse_mean   mcse_sd  ess_mean   ess_sd  ess_bulk  ess_tail  r_hat
mparallax             27.313      0.119     27.094      27.536      0.001     0.001   19701.0  19701.0   19731.0    8410.0   1.00
MAb                    0.244      0.005      0.235       0.254      0.000     0.000   16063.0  16063.0   16052.0    8025.0   1.00
logPOuter              6.227      0.426      5.396       6.990      0.008     0.006    2988.0   2945.0    3016.0    4395.0   1.00
offsetKeck            -1.260      0.481     -2.174      -0.368      0.004     0.003   12817.0   9777.0   12953.0    6067.0   1.00
offsetFeros            1.281      0.960     -0.466       3.144      0.007     0.006   16893.0  11207.0   16954.0    8537.0   1.00
offsetDupont          -0.181      0.682     -1.450       1.089      0.006     0.007   14574.0   5270.0   14568.0    8391.0   1.00
logRhoS               -4.792      0.444     -5.602      -3.932      0.006     0.004    6348.0   5690.0    7217.0    4892.0   1.00
logThetaS             -3.785      0.311     -4.343      -3.181      0.003     0.002   11333.0  11333.0   12470.0    7468.0   1.00
parallax               0.027      0.000      0.027       0.028      0.000     0.000   19701.0  19701.0   19731.0    8410.0   1.00
aAngInner              4.631      0.035      4.569       4.699      0.000     0.000   17955.0  17955.0   18004.0    8296.0   1.00
aInner                 0.170      0.001      0.168       0.171      0.000     0.000   15922.0  15922.0   15950.0    8028.0   1.00
logPInner              3.552      0.000      3.552       3.552      0.000     0.000   13767.0  13767.0   14031.0    8106.0   1.00
PInner                34.879      0.001     34.877      34.881      0.000     0.000   13767.0  13767.0   14031.0    8106.0   1.00
eInner                 0.630      0.007      0.619       0.643      0.000     0.000   16514.0  16485.0   16518.0    8532.0   1.00
omegaInner             1.416      0.022      1.374       1.457      0.000     0.000   13312.0  13312.0   13640.0    7758.0   1.00
OmegaInner             1.953      0.161      1.662       2.265      0.001     0.001   19091.0  18971.0   19058.0    8342.0   1.00
cosInclInner           0.663      0.011      0.642       0.683      0.000     0.000   18397.0  18397.0   18781.0    9094.0   1.00
inclInner              0.846      0.015      0.819       0.874      0.000     0.000   18482.0  18366.0   18781.0    9094.0   1.00
tPeriastronInner    1159.573      0.071   1159.442    1159.710      0.001     0.000   11625.0  11625.0   11545.0    6146.0   1.00
MA                     0.535      0.010      0.516       0.553      0.000     0.000   15970.0  15970.0   15952.0    8028.0   1.00
MAa                    0.290      0.006      0.279       0.301      0.000     0.000   16052.0  16052.0   16010.0    8039.0   1.00
POuter            202657.040  91357.004  67882.729  366089.932   1710.124  1209.364    2854.0   2854.0    3016.0    4395.0   1.00
omegaOuter            -0.138      1.878     -2.778       3.117      0.039     0.031    2358.0   1835.0    3805.0    7423.0   1.00
OmegaOuter             0.477      0.980     -0.576       2.269      0.041     0.029     580.0    580.0     724.0    2661.0   1.01
phiOuter               0.594      0.737     -0.858       1.565      0.029     0.021     643.0    643.0     797.0    2601.0   1.01
tPeriastronOuter   16684.192  67142.207 -67391.210  132774.271   1930.406  1365.333    1210.0   1210.0    1533.0    6365.0   1.00
cosInclOuter          -0.735      0.143     -0.979      -0.486      0.003     0.002    2682.0   2682.0    2667.0    5244.0   1.00
inclOuter              2.424      0.224      2.039       2.851      0.004     0.003    2700.0   2700.0    2667.0    5244.0   1.00
eOuter                 0.308      0.189      0.000       0.608      0.006     0.004     945.0    945.0    1005.0    3913.0   1.01
gammaOuter             9.428      0.520      8.410      10.364      0.005     0.004    9687.0   9353.0    9568.0    6334.0   1.00
MB                     0.401      0.276      0.000       0.896      0.004     0.003    4998.0   4998.0    4311.0    4442.0   1.00
Mtot                   0.936      0.277      0.535       1.441      0.004     0.003    4984.0   4984.0    4320.0    4532.0   1.00
aOuter                63.759     18.885     35.807      98.060      0.344     0.243    3009.0   3009.0    3171.0    4538.0   1.00
aAngOuter              1.741      0.516      0.976       2.676      0.009     0.007    3007.0   3007.0    3167.0    4548.0   1.00
logjittercfa           1.336      0.087      1.173       1.502      0.001     0.001    9088.0   8366.0    9392.0    3791.0   1.00
logjitterkeck         -0.210      0.163     -0.516       0.088      0.002     0.001    9027.0   9027.0    9578.0    6953.0   1.00
logjitterferos         1.214      0.177      0.904       1.553      0.002     0.002    6983.0   6200.0    6608.0    3738.0   1.00
logjitterdupont        0.710      0.191      0.359       1.073      0.002     0.002   10635.0   7767.0   12147.0    5732.0   1.00
jitCfa                 3.817      0.336      3.215       4.470      0.004     0.003    8125.0   7274.0    9392.0    3791.0   1.00
jitKeck                0.822      0.138      0.591       1.084      0.002     0.001    8149.0   7324.0    9578.0    6953.0   1.00
jitFeros               3.421      0.604      2.359       4.588      0.008     0.006    6046.0   5301.0    6608.0    3738.0   1.00
jitDupont              2.072      0.415      1.387       2.861      0.005     0.004    8290.0   6475.0   12147.0    5732.0   1.00
iDisk                  0.851      0.013      0.828       0.876      0.000     0.000   15591.0  15416.0   15524.0    5502.0   1.00
OmegaDisk              2.033      0.006      2.022       2.045      0.000     0.000   17828.0  17820.0   17806.0    7878.0   1.00
thetaDiskInner         0.111      0.078      0.002       0.252      0.001     0.001    6904.0   6471.0    7655.0    7532.0   1.00
thetaInnerOuter        2.184      0.392      1.422       2.747      0.015     0.011     647.0    647.0     767.0    2816.0   1.01
thetaDiskOuter         2.214      0.408      1.411       2.725      0.016     0.012     613.0    612.0     740.0    2840.0   1.01
