                     mean     sd    hpd_3%   hpd_97%  mcse_mean  mcse_sd  ess_mean   ess_sd  ess_bulk  ess_tail  r_hat
offsetKeck         -1.250  0.487    -2.163    -0.325      0.004    0.003   11872.0  11607.0   11882.0    8804.0    1.0
offsetFeros         1.262  0.955    -0.591     3.036      0.009    0.007   12053.0   9026.0   12073.0    8064.0    1.0
offsetDupont       -0.175  0.681    -1.455     1.105      0.006    0.006   11090.0   5903.0   11174.0    8412.0    1.0
logKAa              3.149  0.015     3.121     3.178      0.000    0.000   11574.0  11574.0   11894.0    8202.0    1.0
logKAb              3.322  0.013     3.298     3.348      0.000    0.000   12700.0  12700.0   12790.0    8881.0    1.0
KAa                23.312  0.355    22.614    23.957      0.003    0.002   11664.0  11664.0   11894.0    8202.0    1.0
KAb                27.726  0.366    27.047    28.430      0.003    0.002   12703.0  12702.0   12790.0    8881.0    1.0
logP                3.552  0.000     3.552     3.552      0.000    0.000    8768.0   8768.0    9120.0    7125.0    1.0
P                  34.879  0.001    34.877    34.881      0.000    0.000    8768.0   8768.0    9120.0    7125.0    1.0
e                   0.631  0.007     0.618     0.644      0.000    0.000   11188.0  11170.0   11263.0    8485.0    1.0
omega               1.418  0.023     1.375     1.461      0.000    0.000   10116.0  10116.0   10265.0    8042.0    1.0
gamma               9.862  0.449     9.055    10.729      0.004    0.003   12447.0  12426.0   12468.0    8731.0    1.0
tPeri            1159.578  0.073  1159.441  1159.715      0.001    0.001   10142.0  10142.0   10178.0    8891.0    1.0
logjittercfa        1.335  0.087     1.171     1.500      0.001    0.001    8240.0   7638.0    8484.0    4517.0    1.0
logjitterkeck      -0.141  0.181    -0.459     0.212      0.002    0.002    7080.0   7080.0    7561.0    6230.0    1.0
logjitterferos      1.219  0.179     0.910     1.569      0.002    0.002    6350.0   5538.0    5824.0    3012.0    1.0
logjitterdupont     0.705  0.190     0.359     1.069      0.002    0.002    8391.0   6551.0    9298.0    5363.0    1.0
jitCfa              3.816  0.334     3.203     4.461      0.004    0.003    7432.0   6707.0    8484.0    4517.0    1.0
jitKeck             0.883  0.167     0.594     1.180      0.002    0.002    6371.0   5736.0    7561.0    6230.0    1.0
jitFeros            3.439  0.615     2.383     4.657      0.008    0.006    5372.0   4603.0    5824.0    3012.0    1.0
jitDupont           2.062  0.407     1.389     2.842      0.005    0.004    6935.0   5835.0    9298.0    5363.0    1.0
