                        mean         sd     hdi_3%     hdi_97%  mcse_mean   mcse_sd  ess_mean   ess_sd  ess_bulk  ess_tail  r_hat
mparallax             27.313      0.119     27.089      27.532      0.001     0.000   42984.0  42982.0   42993.0   19704.0    1.0
MAb                    0.244      0.005      0.234       0.254      0.000     0.000   32199.0  32199.0   32219.0   14765.0    1.0
logPOuter              6.217      0.422      5.407       6.994      0.005     0.004    7004.0   6856.0    7076.0    9763.0    1.0
offsetKeck            -1.264      0.489     -2.185      -0.346      0.003     0.002   33940.0  28177.0   33942.0   18565.0    1.0
offsetFeros            1.266      0.973     -0.538       3.133      0.005     0.005   37905.0  22069.0   38079.0   18385.0    1.0
offsetDupont          -0.182      0.693     -1.479       1.121      0.004     0.004   32096.0  12269.0   32246.0   17684.0    1.0
logRhoS               -4.791      0.439     -5.612      -3.948      0.003     0.002   19830.0  19312.0   20080.0   16258.0    1.0
logThetaS             -3.790      0.304     -4.336      -3.209      0.002     0.001   25497.0  25497.0   28041.0   15616.0    1.0
parallax               0.027      0.000      0.027       0.028      0.000     0.000   42984.0  42982.0   42993.0   19704.0    1.0
aAngInner              4.631      0.035      4.565       4.696      0.000     0.000   32861.0  32861.0   32776.0   15858.0    1.0
aInner                 0.170      0.001      0.168       0.171      0.000     0.000   29178.0  29178.0   29635.0   12768.0    1.0
logPInner              3.552      0.000      3.552       3.552      0.000     0.000   27896.0  27896.0   28746.0   17593.0    1.0
PInner                34.879      0.001     34.877      34.881      0.000     0.000   27896.0  27896.0   28746.0   17593.0    1.0
eInner                 0.630      0.007      0.618       0.643      0.000     0.000   34588.0  34561.0   34972.0   18428.0    1.0
omegaInner             1.416      0.022      1.375       1.457      0.000     0.000   28958.0  28958.0   29501.0   17420.0    1.0
OmegaInner             1.820      0.164      1.505       2.121      0.001     0.001   41908.0  41737.0   41863.0   17150.0    1.0
cosInclInner          -0.662      0.011     -0.684      -0.642      0.000     0.000   35798.0  35798.0   36215.0   17997.0    1.0
inclInner              2.295      0.015      2.268       2.323      0.000     0.000   35918.0  35918.0   36215.0   17997.0    1.0
tPeriastronInner    1159.573      0.070   1159.441    1159.703      0.000     0.000   30042.0  30042.0   30367.0   20251.0    1.0
MA                     0.535      0.010      0.516       0.553      0.000     0.000   29503.0  29503.0   29634.0   12751.0    1.0
MAa                    0.290      0.006      0.279       0.301      0.000     0.000   31289.0  31289.0   31225.0   14203.0    1.0
POuter            200264.125  89139.952  67249.283  359212.389   1114.150   787.859    6401.0   6401.0    7076.0    9763.0    1.0
omegaOuter            -0.188      1.852     -2.741       3.132      0.028     0.023    4228.0   3363.0    7823.0   15588.0    1.0
OmegaOuter             0.552      1.008     -0.601       2.260      0.030     0.021    1112.0   1112.0    1407.0    5530.0    1.0
phiOuter               0.538      0.765     -0.914       1.545      0.022     0.016    1209.0   1209.0    1485.0    5779.0    1.0
tPeriastronOuter   13423.499  67092.292 -68605.592  132587.602   1439.113  1017.743    2173.0   2173.0    2484.0   12229.0    1.0
cosInclOuter          -0.738      0.141     -0.974      -0.487      0.002     0.001    6051.0   5981.0    6133.0   12064.0    1.0
inclOuter              2.428      0.220      2.047       2.846      0.003     0.002    6032.0   6032.0    6133.0   12064.0    1.0
eOuter                 0.317      0.191      0.000       0.613      0.004     0.003    1931.0   1931.0    2109.0    8179.0    1.0
gammaOuter             9.432      0.526      8.432      10.414      0.004     0.003   20940.0  20940.0   20997.0   17076.0    1.0
MB                     0.405      0.283      0.000       0.912      0.003     0.002    9699.0   9699.0    8163.0    7627.0    1.0
Mtot                   0.940      0.283      0.530       1.451      0.003     0.002    9684.0   9684.0    8231.0    7906.0    1.0
aOuter                63.292     18.253     35.337      96.232      0.214     0.152    7284.0   7181.0    8070.0   10508.0    1.0
aAngOuter              1.729      0.498      0.962       2.623      0.006     0.004    7270.0   7164.0    8060.0   10436.0    1.0
logjittercfa           1.336      0.087      1.177       1.503      0.001     0.000   22167.0  20530.0   22985.0   11097.0    1.0
logjitterkeck         -0.208      0.165     -0.513       0.100      0.001     0.001   21984.0  21984.0   23390.0   17247.0    1.0
logjitterferos         1.217      0.177      0.919       1.572      0.001     0.001   17389.0  15133.0   15866.0    8034.0    1.0
logjitterdupont        0.706      0.191      0.360       1.072      0.001     0.001   20105.0  15142.0   22816.0   12338.0    1.0
jitCfa                 3.817      0.333      3.210       4.451      0.002     0.002   19983.0  18040.0   22985.0   11097.0    1.0
jitKeck                0.823      0.141      0.586       1.090      0.001     0.001   19279.0  15774.0   23390.0   17247.0    1.0
jitFeros               3.429      0.607      2.367       4.608      0.005     0.004   14704.0  12292.0   15866.0    8034.0    1.0
jitDupont              2.064      0.410      1.376       2.834      0.003     0.003   16077.0  12999.0   22816.0   12338.0    1.0
iDisk                  2.290      0.013      2.267       2.315      0.000     0.000   24564.0  24564.0   25063.0   10335.0    1.0
OmegaDisk              2.033      0.006      2.022       2.045      0.000     0.000   42008.0  41998.0   41973.0   17269.0    1.0
thetaDiskInner         0.172      0.106      0.003       0.353      0.001     0.000   32517.0  23735.0   34057.0   17087.0    1.0
thetaInnerOuter        0.962      0.502      0.130       1.699      0.014     0.010    1225.0   1225.0    1482.0    7599.0    1.0
thetaDiskOuter         1.018      0.554      0.082       1.777      0.016     0.011    1162.0   1162.0    1416.0    7516.0    1.0
