                     mean     sd    hpd_3%   hpd_97%  mcse_mean  mcse_sd  ess_mean  ess_sd  ess_bulk  ess_tail  r_hat
mparallax          27.307  0.119    27.091    27.536      0.001    0.001    7287.0  7287.0    7270.0    7343.0   1.00
offsetKeck         -1.237  0.487    -2.153    -0.319      0.006    0.004    6148.0  6148.0    6147.0    5982.0   1.00
offsetFeros         1.271  0.956    -0.505     3.097      0.011    0.009    7828.0  6115.0    7597.0    7514.0   1.00
offsetDupont       -0.152  0.677    -1.392     1.165      0.009    0.007    5756.0  4945.0    5625.0    7926.0   1.00
parallax            0.027  0.000     0.027     0.028      0.000    0.000    7287.0  7287.0    7270.0    7343.0   1.00
aAng                5.492  0.807     3.745     6.797      0.057    0.041     198.0   198.0     188.0      48.0   1.02
a                   0.201  0.030     0.138     0.249      0.002    0.001     199.0   199.0     189.0      48.0   1.02
logP                3.552  0.000     3.552     3.552      0.000    0.000    4664.0  4664.0    4679.0    3475.0   1.00
P                  34.879  0.001    34.877    34.881      0.000    0.000    4664.0  4664.0    4679.0    3475.0   1.00
e                   0.630  0.007     0.617     0.643      0.000    0.000    1286.0  1286.0    1259.0    1236.0   1.00
omega               1.417  0.023     1.372     1.459      0.001    0.001    1075.0  1075.0    1093.0    3595.0   1.00
Omega               1.967  0.165     1.656     2.272      0.005    0.003    1302.0  1243.0    1304.0    1476.0   1.00
gamma               9.844  0.452     8.994    10.689      0.006    0.004    5612.0  5612.0    5554.0    7394.0   1.00
cosIncl             0.749  0.105     0.525     0.885      0.012    0.008      83.0    83.0     188.0      44.0   1.02
incl                0.712  0.148     0.484     1.018      0.015    0.012      98.0    79.0     188.0      44.0   1.02
MAb                 0.434  0.182     0.121     0.757      0.010    0.007     343.0   343.0     187.0      47.0   1.02
tPeri            1159.572  0.075  1159.427  1159.708      0.004    0.003     413.0   413.0     449.0     517.0   1.01
MA                  0.949  0.399     0.269     1.659      0.021    0.015     346.0   346.0     189.0      48.0   1.02
MAa                 0.516  0.217     0.148     0.904      0.012    0.008     349.0   349.0     190.0      48.0   1.02
logjittercfa        1.338  0.087     1.175     1.498      0.002    0.001    2255.0  2152.0    2285.0    1763.0   1.00
logjitterkeck      -0.141  0.173    -0.457     0.189      0.002    0.002    6140.0  6140.0    6336.0    7029.0   1.00
logjitterferos      1.219  0.181     0.900     1.565      0.003    0.002    3485.0  3167.0    3391.0    2230.0   1.00
logjitterdupont     0.710  0.193     0.354     1.056      0.005    0.004    1305.0  1305.0    1200.0    3650.0   1.00
jitCfa              3.826  0.332     3.238     4.473      0.007    0.005    2119.0  2023.0    2285.0    1763.0   1.00
jitKeck             0.882  0.158     0.603     1.173      0.002    0.002    5803.0  5449.0    6336.0    7029.0   1.00
jitFeros            3.439  0.622     2.349     4.625      0.011    0.008    3113.0  2832.0    3391.0    2230.0   1.00
jitDupont           2.073  0.419     1.391     2.824      0.011    0.008    1523.0  1523.0    1200.0    3650.0   1.00
